draw_date,digit1,digit2,digit3,digit4,digit5,digit6,digit_sum,odd_count,even_count,repeat_count,entropy,mirror_score,transition_score
2009-12-16,6,8,5,1,4,1,25,3,3,1,2.2516,0,4
2009-12-01,7,7,6,9,8,0,37,3,3,1,2.2516,0,4
2009-11-16,0,5,5,9,8,6,33,3,3,1,2.2516,0,3
2009-11-01,6,8,9,1,4,0,28,2,4,0,2.585,0,3
2009-10-16,2,5,8,4,8,7,34,2,4,1,2.2516,0,3
2009-10-01,1,6,9,3,8,7,34,4,2,0,2.585,0,2
2009-09-16,2,0,2,9,1,2,16,2,4,1,1.7925,1,3
2009-09-01,0,1,5,8,6,5,25,3,3,1,2.2516,0,4
2009-08-16,4,6,2,9,3,3,27,3,3,1,2.2516,0,2
2009-08-01,1,5,4,9,8,6,33,3,3,0,2.585,0,3
2009-07-16,0,0,0,8,1,6,15,1,5,1,1.7925,0,2
2009-07-01,2,0,7,5,4,2,20,2,4,1,2.2516,1,4
2009-06-16,9,3,0,4,5,6,27,3,3,0,2.585,0,3
2009-06-01,7,7,7,6,6,1,34,4,2,2,1.4591,0,4
2009-05-16,1,1,1,4,1,1,9,5,1,1,0.65,2,5
2009-05-02,2,9,4,4,5,2,26,2,4,2,1.9183,2,3
2009-04-16,3,6,8,4,1,5,27,3,3,0,2.585,0,3
2009-04-01,8,1,6,5,7,8,35,3,3,1,2.2516,1,3
2009-03-16,2,6,8,8,1,2,27,1,5,2,1.9183,2,3
2009-03-01,5,5,3,0,9,1,23,5,1,1,2.2516,0,3
2009-02-16,0,3,8,7,3,0,21,3,3,2,1.9183,2,3
2009-02-01,5,3,4,5,3,3,23,5,1,2,1.4591,1,5
2009-01-16,7,4,3,2,1,2,19,3,3,1,2.2516,0,5
2008-12-30,2,1,8,5,9,6,31,3,3,0,2.585,0,3
2008-12-16,0,7,4,1,1,4,17,3,3,2,1.9183,0,4
2008-12-01,2,0,5,4,3,4,18,2,4,1,2.2516,0,4
2008-11-16,0,0,2,6,1,2,11,1,5,2,1.9183,0,3
2008-11-01,2,7,2,0,2,8,21,1,5,1,1.7925,0,2
2008-10-16,4,3,1,2,7,7,24,4,2,1,2.2516,0,4
2008-10-01,8,8,2,9,1,1,29,3,3,2,1.9183,0,2
2008-09-16,0,1,2,3,7,7,20,4,2,1,2.2516,0,4
2008-09-01,6,9,5,9,9,3,41,5,1,1,1.7925,1,2
2008-08-16,3,8,0,3,7,7,28,4,2,2,1.9183,0,2
2008-08-01,8,5,0,3,4,8,28,2,4,1,2.2516,1,3
2008-07-16,2,5,7,3,7,4,28,4,2,1,2.2516,0,3
2008-07-01,9,4,3,6,7,1,30,4,2,0,2.585,0,3
2008-06-16,7,2,9,1,1,1,21,5,1,1,1.7925,0,2
2008-06-01,4,1,4,8,7,5,29,3,3,1,2.2516,0,4
2008-05-16,3,2,9,2,3,1,20,4,2,2,1.9183,0,3
2008-05-02,4,5,3,0,1,1,14,4,2,1,2.2516,0,5
2008-04-16,9,8,2,8,0,0,27,1,5,2,1.9183,0,2
2008-04-01,0,1,2,6,5,3,17,3,3,0,2.585,0,4
2008-03-16,0,7,4,9,4,6,30,2,4,1,2.2516,0,2
2008-03-01,9,3,6,6,8,5,37,3,3,1,2.2516,1,4
2008-02-16,1,3,7,0,5,4,20,4,2,0,2.585,0,2
2008-02-01,2,1,2,6,8,4,23,1,5,1,2.2516,0,3
2008-01-16,5,5,6,0,1,0,17,3,3,2,1.9183,0,4
2007-12-30,5,9,5,4,1,1,25,5,1,2,1.9183,0,3
2007-12-16,5,1,3,5,0,1,15,5,1,2,1.9183,0,3
2007-12-01,1,1,3,4,1,0,10,4,2,1,1.7925,1,5
2007-11-16,5,6,2,4,8,1,26,2,4,0,2.585,0,2
2007-11-01,9,2,7,9,0,7,34,4,2,2,1.9183,0,1
2007-10-16,0,3,2,9,8,8,30,2,4,1,2.2516,0,4
2007-10-01,4,3,0,6,6,7,26,2,4,1,2.2516,0,4
2007-09-16,4,9,9,3,3,6,34,4,2,2,1.9183,0,3
2007-09-01,3,3,1,8,1,0,16,4,2,2,1.9183,0,3
2007-08-16,4,7,6,2,0,7,26,2,4,1,2.2516,0,3
2007-08-01,4,2,9,9,2,4,30,2,4,3,1.585,3,3
2007-07-16,5,2,7,3,8,4,29,3,3,0,2.585,0,1
2007-07-01,5,6,5,1,5,1,23,5,1,2,1.4591,0,2
2007-06-16,3,9,3,1,9,4,29,5,1,2,1.9183,1,1
2007-06-01,8,3,6,3,9,3,32,4,2,1,1.7925,0,2
2007-05-16,2,3,2,8,9,7,31,3,3,1,2.2516,0,4
2007-05-02,4,3,0,3,7,4,21,3,3,2,1.9183,1,4
2007-04-16,4,0,5,1,0,5,15,3,3,2,1.9183,1,1
2007-04-01,6,2,2,7,8,0,25,1,5,1,2.2516,0,2
2007-03-16,8,7,6,7,6,3,37,3,3,2,1.9183,0,5
2007-03-01,7,4,2,4,2,5,24,2,4,2,1.9183,0,5
2007-02-16,2,7,7,8,5,9,38,4,2,1,2.2516,0,3
2007-02-01,7,6,9,9,2,5,38,4,2,1,2.2516,1,4
2007-01-16,8,3,8,7,3,9,38,4,2,2,1.9183,1,1
2006-12-30,7,7,8,5,8,4,39,3,3,2,1.9183,0,4
